,text,target_score
0,Our Deeds are the Reason of this #earthquake May ALLAH Forgive us all,1.0
4,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,1.0
76,'By accident' they knew what was gon happen https://t.co/Ysxun5vCeh,0.0
79,the pastor was not in the scene of the accident......who was the owner of the range rover ?,1.0
93,Aashiqui Actress Anu Aggarwal On Her Near-Fatal Accident http://t.co/6Otfp31LqW,1.0
99,only had a car for not even a week and got in a fucking car accident .. Mfs can't fucking drive .,1.0
163,"#OMG! I don't believe this. #RIP bro
#AirPlane #Accident #JetEngine #TurboJet #Boing #G90 http://t.co/KXxnSZp6nk",1.0
239,"ANNIHILATED IN DAMASCUS: SYRIAN ARMY GRINDS Û÷ALLOOSH AND HIS GANG INTO THE MANURE PILE
http://t.co/7rakhP3bWm",1.0
243,@rvfriedmann Hell is just a fraction of his belief of total annihilation destruction of USA @LodiSilverado @ritzy_jewels,1.0
247,annihilating quarterstaff of annihilation,1.0
264,Stop the Annihilation of the Salt River Wild Horses! http://t.co/wVobVVtXKg via @Change,1.0
265,@SonofBaldwin and he's the current Nova in the bookslast I checked..he was tied into the books in 2011 after Rider died during Annihilation,0.0
281,I know it's a question of interpretation but this is a sign of the apocalypse.  I called it https://t.co/my8q1uWIjn,1.0
285,And so it begins.. day one of the snow apocalypse,1.0
290,Dad bought a DVD that looks like a science doc on the front but I read the back and it's actually about the impending biblical apocalypse,1.0
300,Shadow boxing the apocalypse,1.0
317,#PBBan (Temporary:300) hyider_ghost2 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,1.0
321,Armageddon https://t.co/uCSUDk3q1d,1.0
356,But if you build an army of 100 dogs and their leader is a lion all dogs will fight like a lion.,1.0
430,Arsonists being blamed for a blaze at a plastics recycling business in Adelaide | @pcaldicott7 reports. #7NewsAdl http://t.co/r1Xwdnvb0g,0.0
445,Big Top Burning The True Story Of An Arsonist A Missing Girl Û_ : http://t.co/QxH1H61cwD .,1.0
461,New post from @darkreading http://t.co/8eIJDXApnp New SMB Relay Attack Steals User Credentials Over Internet,1.0
544,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,1.0
547,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,1.0
548,CIVIL WAR GENERAL BATTLE BULL RUN HERO COLONEL 2nd NEW HAMPSHIRE LETTER SIGNED ! http://t.co/Ot0tFFpBYB http://t.co/zaRBwep9LD,1.0
552,Indeed!! I am fully aware of that battle! I support you in that fight!!  https://t.co/MctJnZX4H8,1.0
578,FedEx will no longer transport bioterror pathogens in wake of anthrax lab mishaps http://t.co/lHpgxc4b8J,0.0
583,#frontpage: #Bioterror lab faced secret sanctions. #RickPerry doesn't make the cut for @FoxNews #GOPDebate http://t.co/fZujg7sXJg @USATODAY,0.0
591,#world FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps  http://t.co/5zDbTktwW7,0.0
600,#BreakingNews http://t.co/gAN14PW9TG FedEx no longer willing to transport research specimens of potential bioterÛ_ http://t.co/5n4hUsewLy,0.0
627,Does This Prepare Us? HHS Selects 9 Regional Special #Pathogen Treatment Centers #Bioterrorism #Infectious #Ebola http://t.co/Qmo1TxxDkj,0.0
636,@ONU_France 74/75 Bioterrorism on '@Rockefeller_Chi/@RockefellerUniv'Heiress 2 evade lgl efforts 2 prosecute BLKs 4 @HarvardU kidnap'g.@AFP,0.0
651,i blaze jays fuck the dutch slave trade.,0.0
680,Montgomery come for the blazing hot weather...stay for the STDs. Yet another rejected city slogan.,1.0
692,"S3XLEAK!!!
Ph0tos of 19yrs old Ash@wo lady in Festac town from Delta exp0sed on BBM 5 leaked pictures... http://t.co/ixREhM05yq",0.0
696,Why Some Traffic Is Freezing Cold And Some Blazing Hot ÛÒ And How To Heat Up Some Of Your Traffic http://t.co/C8b6DdiQIg,0.0
757,The universe might not actually exist scientists say http://t.co/DEfJ7XeKgX 'The #SUN blew up and the #Earth began'...,0.0
939,Even though BSG had been sufficiently hyped up for me in all the years I somehow delayed watching it I was utterly utterly blown away.,1.0
974,?? New Ladies Shoulder Tote #Handbag Faux Leather Hobo Purse Cross Body Bag #Womens http://t.co/zujwUiomb3 http://t.co/iap4LwvqsW,1.0
1057,Fairfax investigating firefighter over Facebook post saying police should be put in Û÷body bagsÛª - The Washington Post http://t.co/jAxHzjCCd4,0.0
1060,beforeitsnews : Global Derivatives: $1.5 Quadrillion Time Bomb http://t.co/GhmmUj7GbE (vÛ_ http://t.co/u9LvvLzhYe) http://t.co/LyJ57pq3yX,0.0
1062,this is about to be a bomb ass firework picture http://t.co/lr4BTvuEoM,0.0
1082,@CaraJDeIevingnc the bomb impact ratio hit beyond kyle js,0.0
1084,Flat out bomb by @FlavaFraz21 #whatcanthedo,0.0
1090,The Guardian view on the Hiroshima legacy: still in the shadow of the bomb | Editorial: The world longs to cas... http://t.co/ct2JUtvYTg,1.0
1155,I think bombing Iran would be kinder... https://t.co/GVm70U2bPm,0.0
1174,@BloopAndABlast Because I need to know if I'm supposed to throw myself off a bridge for a #Collapse or plan the parade. There is no both,0.0
1186,Ashes 2015: AustraliaÛªs collapse at Trent Bridge among worst in history: England bundled out Australia for 60 ... http://t.co/t5TrhjUAU0,0.0
1192,US wont upgrade its infrastructure? http://t.co/NGEHhG9YGa' it a bad situation and its going to get ugly very quickly #USA #sustainability,1.0
1204,I'm mentally preparing myself for a bomb ass school year if it's not I'm burning buildings ??,0.0
1211,into burning fucking buildings (2/2),1.0
1214,I Pledge Allegiance To The P.O.P.E. And The Burning Buildings of Epic City. ??????,0.0
1223,"Must get hot in burning buildings

-loses followers- https://t.co/8sP8xLbbDR",1.0
1226,@PPFA At least they aren't burning buildings and looting stores.,0.0
1246,A change in the State fire code prohibits grills on decks at condos and apartment buildings.  Check with your... http://t.co/KE1ZS6NAml,0.0
1250,So my band Buildings on Fire are playing @bbcintroducing @PurpleTurtleRdg this Wednesday with @GIANTGIANTSOUND https://t.co/ofaN6DkOEZ #rdg,0.0
1274,All you have to do is look up sports riots on google and you'll see more than couches being burned.. You fr gotta go https://t.co/P1AmgINsYs,1.0
1284,burned 202 calories doing 30 minutes of Walking 4.0 mph very brisk pace #myfitnesspal,0.0
1292,Watch how bad that fool get burned in coverage this year. Dat dude is all-pro practice squad material,1.0
1308,RT @HuffPostComedy: We should build a wall that keeps Burning Man attendees from coming home http://t.co/xwVW1sft4I http://t.co/j7HUKhWmal,0.0
1334,@Louis_Tomlinson incredible? THE CHILDREN WERE SCREAMING BUILDINGS WERE BURNING AND I WAS DANCING IN THE ASHES,1.0
1337,My man runs into burning buildings for a living but is scared to hit up a girl. I don't get it.,0.0
1362,"'i never understood guys who wanted to run into burning buildings.'
'you chase murderers.'
'not if they're on fire.'",0.0
1375,@DoriCreates @alhanda seems gov moonbeam between tokes blames bush for all the fires.,1.0
1409,@Catwoman1775 Another shooting in a movie theater this is getting more crazier but I'm glad they got the shooter &amp; no casualties.,1.0
1437,Benzema increasingly looks to be a casualty of Benitez's new look squad. Arsenal bound? 50-50 chance I think,1.0
1440,UNPREDICTABLE DISCONNECTED AND SOCIAL CASUALTY ARE MY FAVORITES HOW DO PEOPLE NOT LIKE THEM,1.0
1451,Canceling Deal for 2 Warships #France Agrees to Repay #Russia via @nytimes http://t.co/f2gwxEPrAk,0.0
1461,.@robdelaney  Catastrophe is anything but! I literally have been unable to stop ejaculating.,1.0
1464,#Borrowers concerned at possible #interest rate rise. This could be a #catastrophe http://t.co/SBHHkkz01Y,0.0
1472,#boy #mix Ultimate #preparedness library: http://t.co/O207JyaByz Prepare Yourself For Any Catastrophe. Over 10 http://t.co/cjCtb2oCxg,1.0
1485,Chances are many of us are still digging out from that catastrophe. THIS is why WoW NEEDS to evolve. THIS is why it can't be Vanilla anymore,1.0
1489,@MasochisticMage + catastrophe! It caused people to get reckless and the bottom line is that at least three of your friends will have +,0.0
1497,Learning from the Legacy of a Catastrophic Eruption http://t.co/RbmuCURS2F,1.0
1509,Learning from the most destructive volcanic event in U.S. history thirty-five years later: http://t.co/KkjP9KsBst,1.0
1514,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/y8YqPBE4t9,1.0
1519,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/t344PhNpy9,1.0
1522,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/vMWTOUyOHm,1.0
1524,Pretty much every time the audio dies on an audio stream for a baseball game I assume catastrophic nuclear attack.,0.0
1543,Do you have a plan in case of a pool chemical emergency? Learn more here: http://t.co/UePPjwvLcb #watersafety @CDC,0.0
1567,ok peace I hope I fall off a cliff along with my dignity,1.0
1590,"*Jumps off of a cliff while drinking tea*

This is how British people fall off cliffs.",0.0
1591,627% but if they had lower striked than 16 I would have gone even further OTM. This could really fall off a cliff.,1.0
1613,mentions of 'theatre +shooting' on Twitter spike 30min prior to $ckec collapse http://t.co/uuBOvy9GQI,1.0
1618,Correction: Tent Collapse Story http://t.co/jXs50FkviK,1.0
1619,"Spot fixing/match fixing ..anyone???
Or it has to be Pak SL WI RSA or BD to say this. Sham on them who say that when these team collapse",0.0
1635,@organicallyrude @1ROCKSTAR62 #wish Mattingly &amp; Bundy &amp; McGwire were standing on it when it collapsed!,1.0
1659,@flickershowell oh wow my heart collapsed cool im crying cool cool,1.0
1673,That sounds about right. Our building will have a thunderstorm inside one day when the air masses collide. https://t.co/2rTQ9QmGPB,0.0
1732,"OMG OMG OMG #JustinBieber and #HarryStyles have collided in a nuclear accident at #Cern ^oo^

#HarryBeCareful http://t.co/p4huQUNDQi",0.0
1755,San Bernardino I10 W Eo / Redlands Blvd **Trfc Collision-No Inj** http://t.co/FT9KIGmIgh,0.0
1760,Well Saturn doesn't exist anymore. So the collision place has a starting estimate of $4000. That's 3 times what my car is worth.,1.0
1775,South Sac I5 S / I5 S 43rd Ave Ofr **Trfc Collision-No Inj** http://t.co/GpxQBYzYu4,1.0
1782,HTML5 Beginners Crash Course http://t.co/Y32oWBroVF #course http://t.co/Vr2U4cErW8,1.0
1788,Deliver Value: A Cash Source Crash Course http://t.co/st5fGBLsYe #course http://t.co/0uK0H9hOzn,1.0
1822,"My iPod crashed..... 
#WeLoveYouLouis 
#MTVHottest One Direction",1.0
1843,Heard #SKH on the radio for the first time. Almost crashed the car. @5SOS @Ashton5SOS @Luke5SOS @Michael5SOS @Calum5SOS,1.0
1891,Man crushed to death by own car http://t.co/CrPO9DkW9v,1.0
1892,A diamond is just a piece of charcoal that handled stress exceptionally well. We are hard pressed on every side but not crushed.2 cor4:8,1.0
1905,Nick Williams just hit another bomb. Just crushed it,0.0
1908,So many Youtube commenters saying the Dothraki would get crushed if they came to Westeros...nah bro you underestimate the Dothraki,1.0
1930,@emmychappy Because it's 12 o'clock and my mom said everyone has to go home because of curfew.,1.0
1968,Talent: Misdirection Cyclone Pass Ignite Pass Vanishing Drive Phantom Shot  #KurokoBot,1.0
2066,We just happened to get on the same road right behind the buses I'm dead serious,0.0
2085,that's it val is dead im suing,1.0
2107,@Allahsfinest12 ...death to muslims,1.0
2152,@HighQualityBird a reverse situation (lol I don't know 9/11?) where US civilian deaths were specifically utilized to make a political,1.0
2153,Heard theres two more deaths and a murder chrissie kills adam?  val and finn die? #emmerdale,0.0
2167,Confirmed the debris from MH370 ??,1.0
2255,Tarp is protecting outfield and cannot be moved. Infield getting deluged.,1.0
2268,They've come back!! &gt;&gt; Flying ant day: Capital deluged by annual swarm of winged insects http://t.co/mNkoYZ76Cp,1.0
2274,Enugu State government appears set to recover some portion of the Enugu International Conference Ce... http://t.co/w56CF75mXE #badotweet,0.0
2287,Think Akwa Ibom!: DonÛªt come to Uruan and demolish buildings again ex-Assembly member warns Udom Emmanuel  http://t.co/1cnw6NSka5,0.0
2294,[News Update] | Enugu Government to demolish illegal structures at International Conference Centre http://t.co/xcGzc45gys |Via Daily Post,0.0
2296,@Jolly_Jinu you said they are terrorist because of #Babri so was it ok? If you demolish my house todayhave i right to take revenge?,0.0
2336,This sale and demolition trend near Metrotown is sure resulting in some poorly maintained apartments. #burnaby #changefortheworse,0.0
2341,No civilian population ever deserves demolition may we never forget &amp; learn from our mistakes #Hiroshima,1.0
2345,General News Û¢åÊ'Demolition of houses on waterways begins at Achimota Mile 7 ' via @233liveOnline. Full story at http://t.co/iO7kUUg1uq,0.0
2372,Such activities of Govt can't derail us from our aim &amp; we still remain peaceful and unite for #FreeSikhPoliticalPrisnors &amp; @bapusuratsingh,0.0
2403,#Adani &amp; #Modi plan for mining derailed! Australia court blocks huge India-backed coal mine http://t.co/SjE59U2nNm via @YahooNews,0.0
2404,DC Media: tip for getting updates on the derailed #WMATA train today - ask them about movie night and quickly change the subject!,1.0
2408,The crocodile tears don't wash with me she's more upset that the gravy train has been derailed #kidscompany http://t.co/BCPmVylSih,1.0
2409,@Epic_Insanity It got derailed outside Grimrail Depot...,1.0
2417,#Metro still doesn't know when Blue &amp; Orange lines will reopen. Empty passenger car derailed ~ 5 a.m. NOT a new 7000-series. @CQnow #WMATA,1.0
2419,On the eve of Jon Stewart leaving The Daily Show WMATA has honored him by letting another train get derailed and crippling the service.,1.0
2424,So a train derailed and instead of me getting to work early like I would've I'm now late as fuck,1.0
2493,@binellithresa TY for the follow Go To http://t.co/UAN05TNkSW BRUTALLY ABUSED+DESOLATE&amp;LOST + HER LOVELY MUM DIES..Is it Murder?,1.0
2508,The date for the release of EP03 DESOLATION is set. Stay tuned for more info while we finalise the schedule. #alt #electro #rock #comingsoon,1.0
2511,Just came back from camping and returned with a new song which gets recorded tomorrow. Can't wait! #Desolation #TheConspiracyTheory #NewEP,1.0
2536,"This desperation dislocation
Separation condemnation
Revelation in temptation
Isolation desolation
Let it go and so to find away",1.0
2591,Black Eye 9: A space battle occurred at Star O784 involving 3 fleets totaling 3942 ships with 14 destroyed,0.0
2607,Black Eye 9: A space battle occurred at Star O784 involving 2 fleets totaling 3934 ships with 7 destroyed,0.0
2612,New RAN report from the frontlines of human rights abuses and forest destruction for fashion.: http://t.co/tYDXauuEnQ,1.0
2650,@Furiosoxv stuns also probably won't be anything like AW stuns. And you can't detonate them,0.0
2675,Apollo Brown - Detonate (Ft. M.O.P.) https://t.co/NlJVP3Vfyz #FIYA!,1.0
2695,Ignition Knock (Detonation) Sensor-Senso BECK/ARNLEY 158-0853 http://t.co/OdMx36WDhM http://t.co/gAHeUjRUJu,1.0
2718,@UN No more #GujaratRiot &amp; #MumbaiRiot92-93 which devastated 1000&amp;1000 Indianperpetrated by #Modi &amp; #ChawalChorbjp @UN_Women  @UNNewsTeam,1.0
2725,ÛÏRichmond Coaches were devastated to hear of the death of their second driver Mr Chance who was sittingÛ_: Jam... http://t.co/dIalTa6t69,1.0
2737,'Er indoors will be devastated. RIP Arfur. #GeorgeCole,1.0
2738,@argentings WE COULD HAVE HAD IT AAAAAAALLLL IÛªm not even on that season and IÛªm devastated,1.0
2756,@ssssnell yeah I agree but it's the shock factor that ropes people in if they just show devastation then it angers me,0.0
2774,$10M SETTLEMENT attained using our illustrations to help jurors understand the true devastation of internal injuries: http://t.co/2BaXg1WdPP,1.0
2836,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/TEq7SrI57P,1.0
2864,ItÛªs time to do away with drought.Check out how the #cloud #IOT are helping conserve water http://t.co/nnv3zwVANt,1.0
2877,Large rain drops falling in Rock Hill off Anderson Road. #rain #scwx #drought,0.0
2921,Wtf this mom just drowned her child?!,1.0
2946,I got drowned like 5 times in the damn game today ????????????,1.0
2968,@_jeesss_ @Ethereal_7 Hello 911 yeah we have someone drowning here send a medic http://t.co/7GiglwdMhy,1.0
3001,I keep sneezing either someone placed a southern dust storm in my house or someone talkin smack,0.0
3021,Wall of noise is one thing - but a wall of dust? Moving at 60MPH? http://t.co/9NwAJLi9cr How to not get blown away! http://t.co/j4NI4N0yFZ,1.0
3042,#USGS M 1.2 - 23km S of Twentynine Palms California: Time2015-08-05 23:54:09 UTC2015-08-05 16:54:09 -07:0... http://t.co/kF0QYBKZOL #SM,1.0
3063,Sure the #Megaquake story brought a sense of panic but the question is: will anything really change? http://t.co/9f3rDN9N3D,1.0
3110,Michael talking about when he was electrocuted omg #ROWYSOLouisville http://t.co/HxVfmoUhDM,1.0
3127,"Worked in factory pressing designs onto T-shirts was electrocuted 
d/t faulty ground. Boss docked my pay while I was at ER #WorstSummerJob",1.0
3179,Govt plan for Rs40000Cr lifeline to FCI waste of money ask people to store grains fr 3_6_12 months fr emergency enough capacity available nw,0.0
3186,b/c it costs less to have sick people using emergency rooms?...grrrr.... http://t.co/vFbbcHwrFD,1.0
3187,"ÛÏ@based_georgie: yo forreal we need to have like an emergency action plan incase donald trump becomes presidentÛ
Whipe that lil baby",1.0
3191,#Biztip We recommend all businesses to get an alternative source of electricity. #Solar Wind and Batteries. Have an emergency plan! Now!,1.0
3208,Sustainability Task Force Presents Levy to Fund Emergency Services - WDTV http://t.co/2FiBE2HAXC,1.0
3212,We're #hiring! Click to apply: RN II/EMERGENCY SERVICES/FT/7P-7A - http://t.co/NV3Uxv9IMX #Nursing #Houston TX http://t.co/ej30IhrEA9,1.0
3216,Brooklyn locksmith: domesticate emergency mechanic services circa the clock movement!: gba http://t.co/1Q6ccFfzV6,0.0
3226,Air Group is here to the rescue! We have 24/7 Emergency Service! Learn more about it here - http://t.co/9lyx7zMtHE http://t.co/5PbC96rTMJ,0.0
3232,beyond stressed beyond hysteria into the grey misty indifference of complete shutdown of all but emergency services in my brain,0.0
3252,michael is engulfed by that jumper,0.0
3254,@godsfirstson1 and she wrapped his coat around herself. It practically engulfed her.,1.0
3297,Disregard my snap story there is an angry white girl riot happening as we speak. #evacuate,1.0
3318,@MeetKakarotto 'Don't bother while you were offline I managed to evacuate everyone out of here including Hinata so so go ahead and cause--,1.0
3325,Does anyone know why #murfreesboro #walmart was evacuated this evening? @dnj_com,1.0
3332,"Trafford Centre film fans angry after Odeon cinema evacuated following false fire alarm: 
 Twitter users tell ... http://t.co/dZLENSe1Gw",1.0
3338,@missleylaha I didn't get to buy one after the last London show because the fire alarm went off and everyone had to be evacuated. hahahaha,0.0
3349,@115Film Doctor we must leave immediately the Core is unstable...The whole building is told to be evacuated. Take the research. We need...,1.0
3416,Philadelphia EaglesÛª Jordan Matthews Is Going To Explode In 2015 http://t.co/rRq1ildkiL #news #hotnewscake,0.0
3435,Chick masturbates a guy until she gets exploded on her face &gt; http://t.co/5QhoeHE9hf,1.0
3441,The Dress Memes Have Officially Exploded On The Internet http://t.co/3drSmxw3cr,1.0
3447,Just saw The Man Whose Mind Exploded. There should be a Drako Zarharzar day.,0.0
3460,Yumiko jumped in surprise as the fire shot upwards into the air and exploded caught off guard~ 'woah...' She had--( @LenkaIsWaifu ),0.0
3474,I liked a @YouTube video http://t.co/bGAJ2oAX1p Huge Building Explosion at 2500fps - The Slow Mo Guys,1.0
3480,MORE--&gt;OSHA officers on siteinvestigating Noranda explosion -KFVS12 News Cape Girardeau Carbondale Poplar Bluff http://t.co/Pxyh7zo7vT,1.0
3485,@colinhoffman29 I hope he does. And I hope you die in the explosion too,1.0
3488,@lordRsBiscuits That's always good for a pretty explosion.,1.0
3502,"You Are Invited to The Expo Explosion Summer Event 2015! 
WHEN: August 14th Friday 2015
WHERE: Ben E Keith... http://t.co/yh4R7Ug21a",1.0
3514,Read an eyewitness account from #Hiroshima from this day in 1945 http://t.co/njAffyjaRz http://t.co/1xHSuEwQn4 #LIFE,1.0
3531,Monkeys Abused by Notorious Laboratory Dealer | A PETA Eyewitness Invest... https://t.co/QGqlpmRfJd via @YouTube,0.0
3538,'I tried to save Mido Macia': One of the murder accused has testified he tried to save Mido MaciaÛªs life. http://t.co/vxVfAEEY0q,0.0
3548,@robertmeyer9 re: your example low food prices cause farmers to go broke= famine next year. means simple Capitalism failed to feed people&gt;,0.0
3564,I've experienced the smell of rotting potatoes for the first time. The Famine must have been awful if the whole country smelled like that.,1.0
3567,@SavageNation Reminds me when the Peasants destroyed their food when Stalin's army came to 'redistribute the wealth'. It caused famine/death,1.0
3622,@kyrikoni @ExpressandStar Who said veg and fruit was good for you. Hope there's been no injuries or fatalities.,0.0
3651,Las Vegas in top 5 cities for red-light running fatalities http://t.co/kC8O81BcHG,1.0
3671,Wow fatality on 101 big rig hit motorcyclist blood everywhere ?? wow. I'm sick.,1.0
3697,Everyday is a near death fatality for me on the road. Thank god is on my side.??,0.0
3715,Horror films are made by incredibly creative artists. We interviewed 21 of them in depth for The Anatomy of Fear. http://t.co/J6mpdsx9Lk,1.0
3769,In the words of Charlie Daniels 'Fire on the mountain run boys run.'Û_ https://t.co/fz1HAEj255,1.0
3770,I just checked in! ÛÒ at On Fire on @ZomatoAUS #LoveFood http://t.co/9l5kqykrbG,1.0
3772,Fire waves and darkness,0.0
3775,Will be dropping fire selfie tomorrow saying 'you're welcome' ahead of time.,0.0
3793,"Came across this fire video not mine..enjoy..Babes way of saying hi to me while he's in the fire truck??
#fireman #Û_ http://t.co/V5gTUnwohy",0.0
3806,Former Township fire truck being used in Philippines - Langley Times http://t.co/iMiLsFxntf #filipino,0.0
3819,I just added 'Sandy First Responders Lost Their Homes' to VIP Home Page Group on @Vimeo: https://t.co/lKXi6UXjaQ,1.0
3842,Cabin Fever 2 flames https://t.co/yXnagsqvBM,0.0
3917,2pcs 18W CREE Led Work Light  Offroad Lamp Car Truck Boat Mining 4WD FLOOD BEAM - Full reaÛ_ http://t.co/VDeFmulx43 http://t.co/yqpAIjSa5g,0.0
3925,@hellotybeeren cue the flood of people 'ironically' calling you that,0.0
3931,Internet basics: the flood defective intertissue is soul mate the milk trench host: GUAbxFv http://t.co/uzsQzYcB8X,1.0
3967,So grateful for all the support flooding in from @NetkiCorp dinner guests! THANK YOU ALL! https://t.co/ELTne5v1Qn,1.0
3989,"@ictyosaur I never thought it would be a wtf moment yet it's here after months of 90 degree heat
Next we will have flash floods..",1.0
3991,@madonnamking RSPCA site multiple 7 story high rise buildings next to low density character residential in an area that floods,0.0
4019,"Who is bringing the tornadoes and floods. Who is bringing the climate change. God is after America He is plaguing her
 
#FARRAKHAN #QUOTE",0.0
4052,Photo: blue by @forest.fires source: http://t.co/awXR24zsqh http://t.co/o9A26Fn27y,1.0
4061,' no pharrell  only YOU can prevent forest fires ' ??,0.0
4088,@modnao23 the hail is ruining everything. Plus my car I haven't even gotten yet. Have yet another killer migraine and I lost my glasses. ??,1.0
4096,@Flow397 Coming atcha from Boston. Had golfball sized hail yesterday sunny amazing skies today! #ParkChat,0.0
