,text,target_score
4112,Calgary news weather and traffic for August 5 * ~ 90 http://t.co/qBdRYXSGlC http://t.co/VZOd7qFFlv,0.0
4120,Summer heat drives bobcats to Calgary backyards ~ 35 http://t.co/TmzXopVs94 http://t.co/W192Wkog1M,1.0
4123,Summer heat drives bobcats to Calgary backyards ~ 3 http://t.co/kEstuUYc4t http://t.co/PzFBb1P1mj,1.0
4143,@leedsrouge Love what you picked! We're playing WORTH IT by FIFTH HARM/KID INK because of you! Listen &amp; Vote: http://t.co/0wrATkA2jL,1.0
4171,@malistkiss Sunnis continue to believe they are more righteous and they continually harm Shias. Defeats the ideals of Islam.,1.0
4182,Choking Hazard Prompts Recall Of Kraft Cheese Singles http://t.co/nJLqRqcnL9,1.0
4187,Road Hazard @ CASCADE RD SW / CHILDRESS DR SW http://t.co/DilyvRoWyJ,0.0
4199,"December 2011 court dismissed the group charge of rape victims saying 'getting raped was an occupational hazard..!'

US military = ISIS!",0.0
4203,@Dead_Dreamer15 ...because if it were on fire that'd be a safety hazard,1.0
4219,JAX issues Hazardous Weather Outlook (HWO)  http://t.co/u9fCb8dz3h #WX,1.0
4223,Skinny Jeans are Hazardous for Your Health! #socialnews http://t.co/92Pk0HujD8,1.0
4225,#dam #gms Olap #world pres: http://t.co/mIcjNPuhG0 How To Recognize A Hazardous Waste And The Multidimensional http://t.co/Vddi5ChKTP,1.0
4227,09:13 PM:  Hazardous Weather Outlook (http://t.co/ed1VpITsWY): NO HAZARDOUS WEATHER IS EXPECTED AT THIS TIME.... http://t.co/6XSbddlZiy,0.0
4228,JKL issues Hazardous Weather Outlook (HWO)  http://t.co/4e719w6m4V #WX,1.0
4234,@TheBlackshag @dannyoneil too toxic...cancer....disease...hazardous waste...noxious...,1.0
4249,@rawfoodbliss I'm in the middle of a humid heat wave and a patch on my forehead flared up. I take olive oli extract and 4 tbs olive oil,0.0
4258,@hollywarnexx mini heat wave apaz,1.0
4266,NOT.. Ready for this heat wave .. I don't want the sun to come back out.. I'm enjoying this break of cooler temps..,1.0
4305,Hellfire is surrounded by desires so be careful and donÛªt let your desires control you! #Afterlife,1.0
4323,Bayelsa poll: Tension in Bayelsa as Patience Jonathan plans to hijack APC PDP: Plans by former First Lady and... http://t.co/86RSYy2tng,1.0
4333,@mockingpanems @cuddlesforjen what if he slammed her against the wall for the wrong reason but then he came out of hijack mode and it,0.0
4336,Patience Jonathan On The Move To Hijack APC In BayelsaåÊState http://t.co/Vh8QtbyPZt,0.0
4360,The Hijacker-Turned-SAT-Tutor Who Evaded Authorities for Three Decades http://t.co/cSXvwXUZ6t via @slate,1.0
4364,Remove the http://t.co/JAb541hHk0 and Linkury Browser Hijacker http://t.co/Je6Zjwh5uB http://t.co/fDxgmiwAEh,1.0
4379,RT NotExplained: The only known image of infamous hijacker D.B. Cooper. http://t.co/JlzK2HdeTG,0.0
4406,The ship has arrived safely. So it was quite unnecessary to sign the waiver that we won't sue Microsoft if any hijacking occurred.,0.0
4445,@pmarca content is held hostage by network due to affiliation fees.,1.0
4460,Holmgren describing 96 World Cup: we were Lou's hostages.,0.0
4474,@minhazmerchant Great job done by village hostages,1.0
4490,@zaynmaIikist listen to hurricane,1.0
4503,Hurricane 30STM quem lembra,1.0
4508,Be careful during hurricane season ???? https://t.co/bFtOU2nybW,1.0
4514,@VinusTrip Did you see #hurricane #guillermo with #MeteoEarth? http://t.co/mfckpVzfV8,1.0
4524,@Hurricane_Dolce no prob,1.0
4526,Ashley and I on going to hurricane harbor Friday. ?? http://t.co/ScEfPFvAEU,1.0
4541,"http://t.co/qr3YPEkfOe 
Seems they declared war against government..",1.0
4589,@msnbc What a fucking idiot. He had a gun &amp; a hatchet yet there were still no serious injuries. Glad police terminated him.,1.0
4624,#Cowboys: Wednesday's injury report: RB Lance Dunbar injures ankle is listed as day-to-day:  http://t.co/RkB7EgKveb,0.0
4636,1st wk of Rainier Diet and my street Seward Park Ave is inundated w/ bypass traffic so @seattledot what's your plan? @seattletimes,0.0
4680,@MartinMJ22 @YouGov When did a 12 seat majority with 36% of the vote become a landslide?,1.0
4685,"Inbounds/ Out of Bounds:

While many picked the Nats to win the NL East in a landslide they currently sit 2... http://t.co/l0dEoCxU6o",1.0
4769,Cell Phone Shop : http://t.co/iOq051t5te #629 8-Pin Lightning Connector 2.1A Car Charger For Apple 5 5S 5C 6 6+ iÛ_ http://t.co/klxAUcNP5I,1.0
4770,World War II book LIGHTNING JOE An Autobiography by General J. Lawton Collins http://t.co/R4khEH7iaf http://t.co/qSZgJfUutu,1.0
4782,Ercjmnea: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,0.0
4783,@Chibi877 --head. It hit the wall behind him with a loud bang. 'Language!' Drake shouted at him before getting up. 'I'm going out stay--,1.0
4786,shawie17shawie: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,0.0
4793,nikoniko12022: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,0.0
4795,@SW_Trains strange loud impact bang noises under train to Epsom about to arrive #Wimbledon,0.0
4797,k_matako_bot: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,0.0
4799,Kijima_Matako: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,0.0
4800,matako_3: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,0.0
4821,"@noah_anyname That's where the concentration camps and mass murder come in. 
 
EVERY. FUCKING. TIME.",0.0
4828,@noah_anyname The utopian impulse inevitably ends in gulags and mass murder.,1.0
4837,@Re_ShrimpLevy I'm always up for mass murder,1.0
4843,Another white guy trying to mass murder people for no apparent reason just because let me guess he's mentally ill blah blah blah #Antioch,1.0
4859,Hey #movietheatre mass murderer wanna-be we don't play that shit in the #615!,1.0
4862,"Reminder: Mass murderer and white supremacist Anders Breivik was also unsurprisingly an anti-feminist.
http://t.co/1lXnJVl8TR",1.0
4871,Another White mass murderer. Thank God I'm from California. @FrauTrapani,1.0
4872,Not only are you a mass murderer but at a movie theatre where niggas dropped bread to see a movie? Cmon man.,0.0
4875,Another White mass murderer. #Antioch  https://t.co/OWpd7vcFS6,1.0
4897,The Fake of Nanking Massacre-4 Eyewitnesses (English): http://t.co/TiPnDEmPuz  #Obama #Clinton #Bush #GOP #ABC #CBS #BBC #CNN #WSJ #WPO,1.0
4906,Soap and education are not as sudden as a massacre but they are more deadly in the long run. -- Mark Twain,0.0
4910,@MartynWaites It's a well-known fact that the St Valentine's Day massacre could have been avoided with some 'oompah-period' Tom Waits.,1.0
5007,Bad News for US: China Russia Bolstering Military Cooperation in Asia / Sputnik International http://t.co/9q9Rk3fOf7 via @SputnikInt,0.0
5012,STERLING-SCOTT on the Red Carpet at a fundraiser for 'OSO Mudslide' https://t.co/mA4ra7AtqL http://t.co/cg579wlDnE,1.0
5016,'It looks like a mudslide' 'It's like chewing on rubber' #GBBO ??????,0.0
5043,When bae soak you in mudslide at backroom???? #thisiswhywecanthavenicethings http://t.co/kgxNwzIUxd,0.0
5046,@nikistitz even the one that looked like a mudslide?,0.0
5080,Is your team ready for a natural disaster a violent client or power outage? Contact Ready Vet to design... http://t.co/u2NJPoR39K,0.0
5083,"Nuclear deal disaster.

#IranDeal #NoNuclearIran #BadIranDeal @JebBush @BarackObama http://t.co/z7phPjtqud",0.0
5085,"?#FUKUSHIMA?#TEPCO?
Fukushima Nuclear Disaster | Increased Thyroid Cancer in #US - Integrative Cancer Answers
http://t.co/7Y2GNVA2eV",1.0
5088,"http://t.co/GaM7otGISw
ANOTHER DISASTER WAITING TO HAPPEN AND YOUR ALLOWING IT???",1.0
5114,Chernobyl disaster - Wikipedia the free encyclopedia don't you just love the nuclear technology it's so glorious  https://t.co/GHucazjSxB,1.0
5136,Finnish ministers: Fennovoima nuclear reactor will go ahead via /r/worldnews http://t.co/fRkOdEstuK,0.0
5163,Watch Sarah Palin OBLITERATE Planned Parenthood For Targeting Minority Women! ÛÒ BB4SP http://t.co/Dm0uUpqGWY,1.0
5190,WACKOES like #MicheleBachman predict the WORLD will SOON be OBLITERATED by a burning firey INFERNO but can't accept #GlobalWarming!! HELLO!!,0.0
5194,Drunk Meals 101: What To Cook When You're Totally Obliterated http://t.co/m19iVWrdkk,1.0
5213,Kontrolled Media say 'US good. Putin bad. #WW3 good Peace bad'. TOTAL BS! Leave Russia alone. DON'T DICE WITH OBLITERATION. #demonization,1.0
5219,@ThatSabineGirl you get me sis. this planet could do with a huge dose of obliteration.,1.0
5239,He is justifying why this quarrel would one day end in d obliteration of what remains as the state of Pakistan. https://t.co/z8Ij8KTkyk,0.0
5265,@Kinder_Morgan can'twon't tell @cityofkamloops how they'd respond to an oil spill. Trust them? See Sec 4.2 #Kamloops http://t.co/TA6N9sZyfP,1.0
5369,i just drove with both my parents in the car lmao that was a panic attack waiting to happen,0.0
5370,@elielcruz just watching the streams was bad - I don't think I could actually walk in there I'd panic and get sick,1.0
5387,tomorrow's going to be a year since I went to the Panic! concert dressed as afycso ryan do u guys remember that,1.0
5408,@beauscoven nah man he's panicking. He just found out his brothers had it off with his now wife debbie is in hospital he's stressed,0.0
5435,Maid charged with stealing Dh30000 from police officer sponsor http://t.co/y35qtVDSOH | https://t.co/qhUJAjCTR5,0.0
5444,UNWANTED PERSON at 200 BLOCK OF SE 12TH AVE PORTLAND OR [Portland Police #PP15000266818] 17:10 #pdx911,0.0
5445,Episcopal priests on road trip with interracial family shares harrowing story of police harassment http://t.co/RG4JIsHyBs via @dailykos,0.0
5451,Oops: Bounty hunters try to raid Phoenix police chief's home http://t.co/u30n3fFX8Y,0.0
5470,Reddit Will Now Quarantine Offensive Content http://t.co/WosYPVQUFI http://t.co/XW8SDS1Tjp,1.0
5507,Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/ZsXqbdUzBN http://t.co/6NCfjXPLOY,1.0
5509,#hot  Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/nGKrZPza45 #prebreak #best,1.0
5541,Radiation emergency #preparedness starts with knowing to: get inside stay inside and stay tuned http://t.co/RFFPqBAz2F via @CDCgov,1.0
5543,"#CCOT #TCOT #radiation Nuclear Emergency Tracking Center
http://t.co/KF74o2mcsC
https://t.co/N2ZHrChCGV",0.0
5550,#DnB #NewRelease EDGE Jimmy - Summer Rainstorm (Lapaka Sounds) http://t.co/4L8h2FKlNO via http://t.co/ZITQKDFXJY,0.0
5574,'The way you move is like a full on rainstorm and I'm a house of cards',1.0
5580,TENSION IN ABIA AS INEC OFFICEÛªS RAZEDåÊÛÒ GOVERNOR IKPEAZU PDP APGA REACT http://t.co/aKzZOe5CE6,1.0
5592,@petereallen @HuffPostUK @bbc5live How significant do you think the iconic pic of Church (maybe) ruins and less substantial efforts razed?,0.0
5596,@DavidVonderhaar At least you were sincere ??,1.0
5613,This just-married Turkish couple gave 4000 Syrian refugees an incredible gift http://t.co/ibeD3xG7fy Fed them instead of family &amp; friends.,1.0
5631,Captain Abbott must go down with LNP boat #refugees #christianvalues https://t.co/Kp5dpOaF58,0.0
5642,Newlyweds feed thousands of Syrian refugees instead of hosting a banquet wedding dinner -  http://t.co/XZV0lT9ZZk via @smh,1.0
5683,18 bovines rescued 3 smugglersåÊnabbed http://t.co/E7fn5G5rUu,1.0
5689,@BrittanyPetko breaking news tonight kids were rescued from play room after a week with no food or water do to parents sex life haha,1.0
5735,Woman's GPS app guides rescuers to injured biker in Marin County - SFGate http://t.co/Iz9U8BhfAA,1.0
5743,@PipRhys I predict a riot.,1.0
5751,@Live_Workshop selfie at booth or riot Kappa,1.0
5779,'Money can't buy happiness' is just a lie we tell poor people to keep them from rioting.,1.0
5780,Bloody hell it's already been upgraded to 'rioting'. #hyperbole #saintsfc,1.0
5783,".@runjewels recently met with the @BBC to discuss race relations in America &amp; the benefits of rioting. #LoveIsLove 
https://t.co/6Ce1vwOVHs",0.0
5794,Still rioting in to Gmail...,0.0
5807,http://t.co/jMzcaqyDfa  Cindy Noonan@CindyNoonan-Heartbreak in #Baltimore #Rioting #YAHIstorical #UndergroundRailraod,0.0
5816,"Turning rubble from disasters into 'Lego' bricks you can build houses with. This one belongs in #crazyideascollege 
http://t.co/dh0s4bUuK7",0.0
5830,#TNN: China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/9LO0hZwJPZ,1.0
5887,SANDSTORM!!! WOO HOO!!,1.0
5918,"OMFG??
Didnt expect Drag Me Down to be the first song Pandora played 

OMFG I SCREAMED SO LOUD
My coworker is scared http://t.co/VzcvAdkcQp",1.0
5932,Vacation update: my great aunt just killed a spider with her bare hand after I screamed in fear. #fierce,1.0
6011,When you go to a concert and someone screams in your ear... Does it look like I wanna loose my hearing anytime soon???,1.0
6022,29% of #oil and #gas organizations have no real-time insight on #cyber threats. See how #EY can help http://t.co/qamgvQAFzc,0.0
6023,Exploration takes seismic shift in Gabon to Somalia - WorldOil (subscription) http://t.co/kqVEVuutDJ #??????? #Somalia,0.0
6047,MRW when a sinkhole opens up beneath my friends and I... #gif #funny #lol #comedy #iFunny #video #image #RT http://t.co/XiYdYfptru,1.0
6054,@Azimel 'Screaming Mad Scientist deceased after tumbling over heels and falling into sinkhole during investigation',0.0
6066,#LoMasVisto THOUSANDS OF HIPSTERS FEARED LOST: Giant Sinkhole Devours Brooklyn Intersectio... http://t.co/qwtk1b2fMC #CadenaDeSeguidores,1.0
6067,150-Foot Sinkhole Opens In Lowndes County Residential Area http://t.co/cBAxCuBA0h,1.0
6071,Damn that sinkhole on sunset????,1.0
6090,#nowplaying Sinking Fast - Now or Never on North East Unsigned Radio listen at http://t.co/QymAlttvZp,0.0
6119,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,1.0
6166,Reasons I should have gone to Warped today: tony played issues showed up sleeping w sirens played attila is there issues issues issues,1.0
6172,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,1.0
6213,[55436] 1950 LIONEL TRAINS SMOKE LOCOMOTIVES WITH MAGNE-TRACTION INSTRUCTIONS http://t.co/xEZBs3sq0y http://t.co/C2x0QoKGlY,0.0
6221,I get to smoke my shit in peace,1.0
6229,'Snowstorm' 36'x36' oil on canvas (2009) http://t.co/RCZAlRU05o #art #painting,0.0
6234,Sassy city girl country hunk stranded in Smoky Mountain snowstorm #AoMS http://t.co/nkKcTttsD9 #ibooklove #bookboost,1.0
6244,@CacheAdvance besides your nasty thunderstorm or snowstorm nah. Can't say that I have.,0.0
6247,Sassy city girl country hunk stranded in Smoky Mountain snowstorm #AoMS http://t.co/HDJS9RNtJ4 #ibooklove #bookboost,1.0
6254,#LakeEffect #Snowstorm Twill Denim Jackets   *** ALL MY PROCEEDS FOR ITEMS WITH THIS DESIGN WILL GOÛ_ https://t.co/TxTpx4umqH,1.0
6261,So this storm just came out of no where. .fuck me its cool,1.0
6272,"It's okay I welcome the rain. 
Gave you all the storm that you could weather.",0.0
6278,@johngreen storm and silence by @RobThier_EN,0.0
6287,The sky's clear the storm has passed but it's still raining in my head,0.0
6291,Doves - The Storm + Greatest Denier (Electric Proms Pt4) http://t.co/xjTpV4OydL,1.0
6292,TodayÛªs storm will pass; let tomorrowÛªs light greet you with a kiss. Bask in this loving warmth; let your soul return to bliss.,1.0
6372,she's a suicide bomb,0.0
6427,I was taught at school in the 1970s that piracy slavery and suicide-bombing were purely historical. No one then expected them to re-occur,1.0
6476,@SaintRobinho86 someone has to be at the bottom of every league. Tonight clearly demonstrated why the Lions are where they are - sunk!,1.0
6504,10 Ways To Survive and Escape Martial Law | World http://t.co/BiuEY7bUtS http://t.co/JWQYbe4ep1,0.0
6514,I Will Survive by Gloria Gaynor (with Oktaviana Devi) ÛÓ https://t.co/HUkJZ1wT36,1.0
6527,#Autoinsurance industry clueless on driverless cars : #healthinsurance http://t.co/YdEtWgRibk,1.0
6568,Patient-reported outcomes in long-term survivors of metastatic colorectal cancer - British Journal of Surgery http://t.co/5Yl4DC1Tqt,1.0
6578,Breaking news: Haunting memories drawn by survivors http://t.co/PCjBvrs7xw,1.0
6593,Remembrance  http://t.co/ii4EwE1QIr #Hiroshima http://t.co/H3vUsqzyQo,1.0
6601,#Politics DemocracyÛªs hatred for hate: Û_ Dawabsha threaten to erode Israeli democracy. Homegrown terrorism ha...  http://t.co/q8n5Tn8WME,1.0
6602,"Truth...
https://t.co/beJfTYgJIL
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/jlCZiDZ7Vu",0.0
6609,Perspectives on Terrorism - Understanding Jihadi Proto-States: http://t.co/d5h4jif1y3,1.0
6616,In #islam saving a person is equal in reward to saving all humans! Islam is the opposite of terrorism!,1.0
6619,Really cannot condemn an entire group based on the actions of a few.. A heart-warming unity against terrorism.. http://t.co/HHPvPaEL4n,1.0
6621,@KurtSchlichter  He's already done it by negotiating with the #1 state of terrorism in the World. What was his hurry in trying to get a deal,1.0
6667,Purple Heart Vet Finds Jihad Threat on His Car at Mall: ÛÏAll of you Islamaphobe vets... http://t.co/hWnyXXKczz,0.0
6692,I hear lightening and see thunder,1.0
6702,#thunder outside my house this afternoon #gawx ??????????????????,1.0
6707,@HaydnExists so glad i saved them all at once then didnÛªt want you stealing my thunder :P,1.0
6717,Beautiful lightning as seen from plane window http://t.co/5CwUyLnFUm http://t.co/1tyYqFz13D,0.0
6741,My room looks like a tornado passed through it and my OCD is not having it.,0.0
6777,shit is hard to get over but sometimes the tragedy means it's over soulja..,1.0
6802,Robert Gagnon reviews the catastrophe of imposing same-sex marriage and how Christians should respond http://t.co/HIpklxpHnp,1.0
6817,@onihimedesu the whole city is trapped! You can't leave the city! This was supposed to be a normal sports manga wit a love triangle (c),1.0
6825,(?EudryLantiqua?) Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Holly... http://t.co/us1DMdXZVb (?EudryLantiqua?),1.0
6829,Literally trapped in my room Cuz my bathroom being remodeled. The only exit is through a window,1.0
6831,Hollywood Movie About Trapped Miners Released in Chile http://t.co/qkrLtrd39B,1.0
6837,Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Hollywood movie about trapped miners starring... http://t.co/tyyfG4qQvM,1.0
6840,Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Hollywood movie about trapped miners starring... http://t.co/0f8XA4Ih1U,1.0
6844,Photo: lavenderpoetrycafe: Trauma memories are encoded in images as trauma is a more sensory than cognitive... http://t.co/DMb6xP966D,1.0
6860,@thetimepast @saalon I have childhood trauma more resolved than theirs. Actual trauma. Fricken babies.,0.0
6886,America like South Africa is a traumatised sick country - in different ways of course - but still messed up.,0.0
6923,OH MY GOD RYANS IN TROUBLE http://t.co/ADIp0UnXHU,1.0
6961,@TSUNAMI_nopeach ?????? I'm weak af,0.0
6962,Man my stomach feel like a tsunami ??.,0.0
6965,@tsunami_esh ESH PLEASE OKAY!,0.0
6995,@ellenfromnowon 7-speed nexus shifter å£9! (For community cargo bike?) http://t.co/rjPjBwVfck,0.0
6997,Crazy Mom Threw Teen Daughter a NUDE Twister Sex Party According To Her Friend50 =&gt;http://t.co/Hy5Pbe12TM http://t.co/c1nJpLi5oR,1.0
7029,RT_America: RT RT_com: Eye of Super Typhoon Soudelor seen from space (TIME-LAPSE) https://t.co/FC3BxRtHPG http://t.co/BIU4koWGlz,1.0
7050,I think a Typhoon just passed through here lol,1.0
7064,Upheaval high note for bush opera http://t.co/aWPU0gaE0b #Sydney #News #Aus,0.0
7073,Ancient Mayan Tablet Found in Jungle Temple http://t.co/qp6q8RS8ON,1.0
7085,A Look at State Actions a Year After #Ferguson's Upheaval http://t.co/qwSbVfLPE1,1.0
7101,'@NASASolarSystem: Jupiter's Great Red Spot is a violent storm larger than the entire Earth. http://t.co/2lBTshXI3c http://t.co/0jmKdTcYmJ',0.0
7103,Jupiter's Great Red Spot is a violent storm larger than the entire Earth. http://t.co/I5k3VjICMG http://t.co/cizJAFnm4E,0.0
7130,Maailiss: Diaporama : sixpenceee: Karymsky Lake is a crater lake located in the Karymsky volcanoåÊinåÊRussia. With aÛ_ http://t.co/4o460Fm8HN,0.0
7146,Brian Shaw + J.J. Hickson + Kenneth Faried trying to defend LaMarcus Aldridge was A BLOOD VOLCANO http://t.co/20TWGPmM7d,0.0
7157,Thank you to @scegnews! Our neighborhood looks like a war zone but we had power back in 4 hours!,1.0
7165,#DebateQuestionsWeWantToHear If U start another war would U B willing 2 go 2 the war-zone yourself or send UR sons and/or daughters 2 fight?,1.0
7186,Cat Of Nine Irons XII: This nightmarishly brutal weapon is used in ritualistic country club de http://t.co/xpFmR368uF http://t.co/nmAUMYdKe1,1.0
7211,That day remember the nuclear weapon power......Hiroshima 70th,1.0
7218,Agreed there - especially on automatic weapons. There's no legitimate reason for needing one @Argus_99 @HeidiA1438,1.0
7223,Weapons stolen from National Guard Armory in New Albany still missing #Gunsense http://t.co/lKNU8902JE,0.0
7234,Mere sight of a gun makes police ÛÒ and public ÛÒ more aggressive experts say http://t.co/N4NEUIyt2k,0.0
7271,Whirlwind Medusa Audio Snake: 16 microphone inputs 0 returns 150 ft http://t.co/mxkAlMQpdb http://t.co/8KZnhtYtt9,1.0
7280,Feel like I've got no control of anything that goes on in my life at the minute. #whirlwind #drained,1.0
7305,@Jennife29916207 I was thinking about you today when I was reading about the wild fires,1.0
7322,@WBCShirl2 Yes God doessnt change  he says not to rejoice over the fall of people or calamities like wild fires  ect  you wanna be punished?,0.0
7365,Texas Seeks Comment on Rules for Changes to WindstormåÊInsurer http://t.co/92fwtObi3U,1.0
7370,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE,1.0
7380,My precious olive tree lost this battle...another crazy windstorm in #yyc! @weathernetwork http://t.co/N00DVXEga2,1.0
7390,@blakeshelton DON'T be a FART ??in a WINDSTORM.FOLLOW ME ALREADY. JEEZ.,1.0
7391,TWIA board approves 5 percent rate hike: The Texas Windstorm Insurance Association (TWIA) Board of Directors v... http://t.co/esEMjRn5cC,0.0
7393,the windstorm blew thru my open window and now my bong is in pieces just another example of nature's indifference to human suffering,0.0
7407,"Prince Phillip said of the numbers of those murdered by the British at Amritsar...

ÛÏThatÛªs a bit exaggerated it must include the woundedÛ.",1.0
7410,Let's not forget our wounded female veterans. http://t.co/rZ7fbr10xw,1.0
7417,@AsterPuppet wounded and carried her back to where his brothers and sisters were and entered the air ship to go back to Academia,0.0
7432,-- small bag from the bottom the wounded hero shakes it. A Senzu Bean falls from it. GohanÛªs surprised. Shakes the pouch once more but --,0.0
7446,Dr. Owen says four of Ferrell's ten bullet wounds were 'rapidly lethal' #KerrickTrial #TWCNewsCLT http://t.co/nNBEXhKlHr,1.0
7464,"Crawling in my skin
These wounds they will not hea",1.0
7472,wreck? wreck wreck wreck wreck wreck wreck wreck wreck wreck wreck wreck wreck?,0.0
7481,the sunset boys wreck my bed   original 1979 usa gimp label  vinyl 7' 45  newave http://t.co/X0QLgwoyMT http://t.co/hQNx8qMeG3,1.0
7487,My emotions are a train wreck. My body is a train wreck. I'm a wreck,0.0
7497,A staged locomotive wreck what could possibly go wrong? http://t.co/Ei9x4H8tHm,0.0
7501,@TitorTau The Loretta Lynch one was fuckin' HI-LARIOUS to watch in realtime. It was like a train wreck of fact-checking and ombudsmanship.,0.0
7530,"Wreckage is MH370: Najib
http://t.co/iidKC0jSBx #MH370 #najibrazak #MalaysiaAirlines",1.0
